HTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:43 +0000] "GET /candidates?_rsc=y3wtw HTTP/1.1" 200 315 "http://172.31.174.11:8385/vacancies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:43 +0000] "GET /candidates?_rsc=a8ldd HTTP/1.1" 200 512 "http://172.31.174.11:8385/vacancies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:43 +0000] "GET /vacancies?_rsc=t78ql HTTP/1.1" 200 511 "http://172.31.174.11:8385/vacancies" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | INFO:     10.10.0.4:43794 - "GET /api/candidates/rescore-status HTTP/1.1" 200 OK
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:46 +0000] "GET /api/candidates/rescore-status HTTP/1.1" 200 85 "http://172.31.174.11:8385/candidates" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | INFO:     10.10.0.4:43796 - "GET /api/candidates/upload-status HTTP/1.1" 200 OK
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:46 +0000] "GET /api/candidates/upload-status HTTP/1.1" 200 78 "http://172.31.174.11:8385/candidates" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | INFO:     10.10.0.4:43792 - "GET /api/candidates/?skip=0&limit=20&sort_by=score HTTP/1.1" 200 OK
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:23:46 +0000] "GET /api/candidates/?skip=0&limit=20&sort_by=score HTTP/1.1" 200 4678 "http://172.31.174.11:8385/candidates" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | INFO:     10.10.0.4:56614 - "GET /api/candidates/?skip=0&limit=20&sort_by=score HTTP/1.1" 200 OK
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:24:02 +0000] "GET /api/candidates/?skip=0&limit=20&sort_by=score HTTP/1.1" 200 4678 "http://172.31.174.11:8385/candidates" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | INFO:     10.10.0.4:45366 - "POST /api/candidates/vectorize-all HTTP/1.1" 200 OK
nginx-1     | 192.168.41.32 - - [02/Jul/2026:03:24:11 +0000] "POST /api/candidates/vectorize-all HTTP/1.1" 200 20 "http://172.31.174.11:8385/candidates" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0" "-"
backend-1   | /app/app/database.py:41: UserWarning: Api key is used with an insecure connection.
backend-1   |   _qdrant_client = AsyncQdrantClient(
backend-1   | INFO:     10.10.0.4:45368 - "GET /api/candidates/vectorize-status HTTP/1.1" 200 OK
